 TITLE = "PR density_T" 

  VARIABLES = Temperature	PR_cp_01	NIST_cp_01	PR_cp_1	NIST_cp_1	PR_cp_3	NIST_cp_3	PR_cp_5	NIST_cp_5	PR_cp_7	NIST_cp_7	PR_cp_10	NIST_cp_10
510	1.020628716	1.022	1.031121096	1.0332	1.082023947	1.0863	1.109704326	1.1147	1.123952914	1.1292	1.15296783	1.1588
520	1.027197225	1.0285	1.037157093	1.0391	1.085016781	1.0889	1.110765865	1.1153	1.123957791	1.1288	1.150714032	1.1562
530	1.033650729	1.0349	1.043113507	1.0449	1.088188252	1.0917	1.112204682	1.1164	1.12445668	1.129	1.149217917	1.1544
540	1.039991691	1.0411	1.048989772	1.0506	1.091508218	1.0948	1.113963052	1.1178	1.125374482	1.1296	1.148363019	1.1533
550	1.046222504	1.0472	1.054785572	1.0563	1.094951054	1.0979	1.115992531	1.1196	1.12664858	1.1306	1.148053359	1.1527
560	1.052345488	1.0533	1.060500798	1.0618	1.098494875	1.1012	1.118252205	1.1216	1.128226394	1.1319	1.148209187	1.1527
570	1.058362887	1.0592	1.066135508	1.0673	1.102120905	1.1046	1.120707319	1.1239	1.13006349	1.1335	1.148763738	1.153
580	1.064276868	1.065	1.071689899	1.0727	1.10581297	1.1081	1.123328187	1.1263	1.132122089	1.1354	1.149660731	1.1538
590	1.070089517	1.0706	1.077164277	1.078	1.109557084	1.1117	1.126089331	1.1289	1.134369899	1.1375	1.150852427	1.1548
600	1.075802841	1.0762	1.082559036	1.0833	1.11334111	1.1153	1.12896878	1.1316	1.136779176	1.1398	1.15229809	1.1561
610	1.081418763	1.0817	1.087874637	1.0885	1.117154476	1.119	1.131947501	1.1344	1.139325969	1.1422	1.153962777	1.1576
620	1.086939121	1.0871	1.09311159	1.0936	1.120987944	1.1227	1.135008946	1.1373	1.141989508	1.1447	1.155816359	1.1594
630	1.092365668	1.0924	1.098270436	1.0986	1.124833412	1.1264	1.138138661	1.1403	1.144751707	1.1473	1.157832736	1.1613
640	1.097700071	1.0976	1.103351738	1.1035	1.128683753	1.1301	1.141323977	1.1434	1.147596749	1.1501	1.159989193	1.1633
650	1.102943911	1.1027	1.108356066	1.1084	1.132532674	1.1338	1.144553748	1.1465	1.150510753	1.1529	1.16226588	1.1655
660	1.108098677	1.1077	1.113283988	1.1132	1.1363746	1.1375	1.14781813	1.1497	1.15348148	1.1557	1.164645376	1.1678
