TITLE = "CO2 alpha" 

VARIABLES = temp	PR_liq_alpha_01MPa	PR_liq_alpha_1MPa	PR_liq_alpha_2MPa	PR_liq_alpha_4MPa	PR_liq_alpha_5MPa	PR_liq_alpha_7MPa	PR_liq_alpha_8MPa	PR_liq_alpha_10MPa
468	0.626186856	0.642832025	0.645846603	0.653647279	0.657753142	0.665634987	0.669547141	0.67724041
469	0.633004381	0.639527222	0.644891872	0.652514177	0.656389975	0.664264977	0.668185508	0.675757234
470	0.636377698	0.639147228	0.643728601	0.651256028	0.655158572	0.662980177	0.666870087	0.674468809
471	0.636262528	0.638391704	0.642353976	0.649871058	0.653817399	0.661663276	0.665512474	0.673100572
472	0.632614026	0.637255727	0.640765145	0.648752841	0.652612674	0.66031445	0.664158309	0.671651215
473	0.625386767	0.635734312	0.639791701	0.647510303	0.651298975	0.658995242	0.662854894	0.670406277
474	0.614534743	0.633822409	0.638610001	0.646141695	0.650000624	0.657707444	0.661511426	0.669083112
475	0.635271154	0.634967947	0.637217265	0.644847504	0.648719053	0.656390455	0.660174833	0.667680457
476	0.617259493	0.632283092	0.636460628	0.643630582	0.647455717	0.655107466	0.658893728	0.666197029
477	0.631193652	0.632691379	0.634643321	0.642493808	0.646212092	0.653796848	0.657574877	0.664929506
478	0.605840327	0.629213518	0.633468334	0.641233229	0.644989678	0.652522901	0.656266515	0.663584276
479	0.612796809	0.628865177	0.632950654	0.640055555	0.643789992	0.651222959	0.654921195	0.662160105
480	0.61631043	0.628142666	0.631358158	0.63875377	0.642482628	0.649962438	0.65363714	0.660962151
481	0.61633787	0.627041182	0.63042941	0.637537722	0.641199052	0.648677629	0.652317824	0.659379226
482	0.612835263	0.625555863	0.629294053	0.636410425	0.63994084	0.647368863	0.65101324	0.658337855
483	0.60575819	0.623681781	0.627949384	0.635160229	0.638709592	0.646103244	0.64972471	0.656909127
484	0.632371178	0.621413945	0.626392663	0.633785455	0.637506927	0.644815474	0.648453575	0.655401054
485	0.618247241	0.622434177	0.62552502	0.632720199	0.636334489	0.643573796	0.64714993	0.654133192
